Service	Hours (use <br> to separate lines)
Economic Development	Monday-Friday<br>9:00am - 4:00pm
Government Relations	Tuesday<br>2:00pm - 4:00pm
Partnership Agreements	Wednesdays<br>9:30 - 11:30am (SPP)
NMSBA Program	Thursday<br>1:00pm - 3:00pm
Principal Investigators	By appointment
Licensing	First Tuesday<br>9:00am - 11:00am
Community Involvement	Third Wednesday<br>1:00pm - 3:00pm
Supplier Delivery	First Thursday<br>9:00am - 1:00pm<br>and<br>Third Thursday<br>12:00pm - 4:00pm
